platform,scaling_type,instance_label,instance_detail,node_count,num_runs,operation,channel_type,scaling,rows,tot_l,avg_t_mean,avg_t_std,elapsed_t_mean,elapsed_t_std,max_t_mean,max_t_std,com_init_t_mean,com_init_t_std,barrier_t_mean,barrier_t_std,data_gen_t_mean,data_gen_t_std,compute_t_mean,compute_t_std,comm_t_mean,comm_t_std,lambda_memory_mb_mean,lambda_memory_mb_std,lambda_duration_ms_mean,lambda_duration_ms_std,lambda_gb_seconds_mean,lambda_gb_seconds_std,lambda_cost_usd_mean,lambda_cost_usd_std,step_fn_cost_usd_mean,step_fn_cost_usd_std,total_cost_usd_mean,total_cost_usd_std,has_timing_breakdown,has_cost_data
ec2,weak,16_28,16GB Mem 28 vCPUs,1,4,join,direct,w,9100000,10111764,30.07260310649872,0.11310308941572726,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,16_28,16GB Mem 28 vCPUs,2,4,join,direct,w,9100000,20222454,36.75810435414314,0.518085148238776,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,16_28,16GB Mem 28 vCPUs,4,4,join,direct,w,9100000,40437898,36.83334919810295,0.1446106827596876,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,16_28,16GB Mem 28 vCPUs,8,4,join,direct,w,9100000,80888085,37.368013963103294,0.22271623481293637,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,16_28,16GB Mem 28 vCPUs,16,4,join,direct,w,9100000,161774191,38.405367106199265,0.3716563786421592,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,16_28,16GB Mem 28 vCPUs,32,4,join,direct,w,9100000,323532114,40.62146823853254,0.1568437790718056,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,4_26,4GB Mem 26 vCPUs,1,4,join,direct,w,9100000,10111764,25.876271605491638,0.6267639414638804,0.0015828609466552732,8.76654449026596e-06,26.54975175857544,0.18006650970400323,0.20818114280700684,0.004445649580929082,0.00024878978729248014,6.237733579612356e-06,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,4_26,4GB Mem 26 vCPUs,2,4,join,direct,w,9100000,20222454,33.82108727097511,0.42970590815231,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,4_26,4GB Mem 26 vCPUs,4,4,join,direct,w,9100000,40437898,34.702619045972824,0.2713161653470589,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,4_26,4GB Mem 26 vCPUs,8,4,join,direct,w,9100000,80888085,34.401505030691624,0.6219811060496347,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
ec2,weak,4_26,4GB Mem 26 vCPUs,16,4,join,direct,w,9100000,161774191,36.04274534061551,0.29063641563732956,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
